cost_center,cust_loc,brand,loc_name,item_code,item_desc,order_type,inv_date,qty_ship,sell_price,net_sale,promo_cat,subcat_1,subcat_2
131,00005985 0131,Orkin,131 HUDSON                         ,ORK6144   ,Front Load Two Port USB Auto Adaptor    ,Inventory,1/17/2020,2,$4.45 ,$8.90 ,Tech,,
131,00005985 0131,Orkin,131 HUDSON                         ,ORK6082   ,Orkin Lapel Pin                         ,Inventory,1/17/2020,10,$7.66 ,$15.32 ,Pins / Medals,,
131,00005985 0131,Orkin,131 HUDSON                         ,ORK8204TM ,Men's Helsa Full Zip Jacket             ,POD,1/13/2020,1,$42.70 ,$42.70 ,Apparel,Outerwear,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7255RL ,Rain JacketOrkin The North Face DryVent ,POD,12/31/2020,1,$105.96 ,$105.96 ,Apparel,Outerwear,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7261KL ,JacketOrkin Port Authority Collective In,POD,11/30/2020,1,$37.50 ,$37.50 ,Apparel,Outerwear,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK8207R  ,HatOrkin Nike Dri-FIT Swoosh Perforated ,POD,11/30/2020,2,$26.80 ,$53.60 ,Apparel,Headwear,All
132,00005985 0132,Orkin,132 COCOA                          ,ORK7299   ,BlanketOrkin Buffalo Plaid Ultra Plush T,Inventory,11/10/2020,1,$32.17 ,$32.17 ,Blankets / Towels,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK6071   ,CoolerOrkin Infinity Sport              ,Inventory,11/5/2020,3,$16.42 ,$49.26 ,Coolers,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK7251GXL,Rain JacketOrkin Port Authority Collecti,POD,10/31/2020,1,$59.66 ,$59.66 ,Apparel,Outerwear,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7251G2X,Rain JacketOrkin Port Authority Collecti,POD,10/31/2020,1,$61.14 ,$61.14 ,Apparel,Outerwear,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK6140   ,Orkin Pop Phone Socket                  ,Inventory,9/24/2020,8,$1.55 ,$12.40 ,Tech,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK8031   ,KitOrkin Shoe Care                      ,Inventory,9/24/2020,3,$6.39 ,$19.17 ,Office,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK2013   ,TieOrkin Ant Line                       ,Inventory,8/31/2020,1,$21.41 ,$21.41 ,Apparel,Tie,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK4007   ,WatchOrkin Swiss                        ,Inventory,8/31/2020,1,$97.73 ,$97.73 ,Watches,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK2012R  ,TieOrkin Black Diamond Logo             ,Inventory,8/31/2020,1,$20.96 ,$20.96 ,Apparel,Tie,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK8025   ,MousepadOrkin Foam (Pack of 10)         ,Inventory,8/19/2020,10,$27.50 ,$27.50 ,Tech,,
132,00005985 0132,Orkin,132 COCOA                          ,KT1013    ,KitRollins New Hire                     ,Inventory,8/18/2020,1,$40.53 ,$40.53 ,Office,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK4008   ,WatchOrkin Women's Timex 2-Tone Gold Exp,Inventory,8/3/2020,1,$92.15 ,$92.15 ,Watches,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK7248RM ,Rain JacketOrkin Port Authority Ladies T,POD,7/13/2020,1,$46.36 ,$46.36 ,Apparel,Outerwear,Womens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7247ML ,Rain JacketOrkin Port Authority Torrent ,POD,7/13/2020,1,$46.36 ,$46.36 ,Apparel,Outerwear,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7247M2X,Rain JacketOrkin Port Authority Torrent ,POD,7/13/2020,1,$47.84 ,$47.84 ,Apparel,Outerwear,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7248MM ,Rain JacketOrkin Port Authority Ladies T,POD,7/13/2020,1,$46.36 ,$46.36 ,Apparel,Outerwear,Womens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7226RL ,PoloOrkin Ladies OGIO Jewel Polo        ,POD,6/11/2020,1,$32.83 ,$32.83 ,Apparel,Polo,Womens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7255G2X,Rain JacketOrkin The North Face DryVent ,POD,6/11/2020,1,$107.51 ,$107.51 ,Apparel,Outerwear,Mens
132,00005985 0132,Orkin,132 COCOA                          ,ORK7299   ,BlanketOrkin Buffalo Plaid Ultra Plush T,Inventory,3/30/2020,2,$32.17 ,$64.34 ,Blankets / Towels,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK7288   ,Orkin All Natural Insect Repellent Spray,Inventory,3/23/2020,20,$1.55 ,$31.00 ,tradeshow,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK1091G2X,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,2,$8.00 ,$16.00 ,Apparel,T-Shirt,All
132,00005985 0132,Orkin,132 COCOA                          ,ORK1091GXL,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,3,$6.10 ,$18.30 ,Apparel,T-Shirt,All
132,00005985 0132,Orkin,132 COCOA                          ,ORK1091GXL,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,3,$6.10 ,$18.30 ,Apparel,T-Shirt,All
132,00005985 0132,Orkin,132 COCOA                          ,ORK1091GM ,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,2,$6.10 ,$12.20 ,Apparel,T-Shirt,All
132,00005985 0132,Orkin,132 COCOA                          ,ORK1091GL ,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,3,$6.10 ,$18.30 ,Apparel,T-Shirt,All
132,00005985 0132,Orkin,132 COCOA                          ,ORK7291   ,"BagOrkin Gridlock Vertical 15"" Computer ",Inventory,3/16/2020,1,$26.39 ,$26.39 ,Bags,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK7285   ,BagOrkin Large Waterproof Dry           ,Inventory,3/16/2020,5,$6.50 ,$32.50 ,Bags,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK6126   ,PenOrkin Gloss Stylus                   ,Inventory,2/11/2020,30,$0.48 ,$14.40 ,Office,,
132,00005985 0132,Orkin,132 COCOA                          ,ORK6084   ,Stress RelieverOrkin Dog                ,Inventory,2/11/2020,20,$25.65 ,$51.30 ,tradeshow,,
132,00005985 0132,Orkin,132 COCOA                          ,MS1040    ,OrganizerSafety First Car Seat          ,Inventory,2/11/2020,3,$8.20 ,$24.60 ,Vehicle,,
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK7280   ,BagOrkin High Sierra Fallout Computer   ,Inventory,12/18/2020,1,$62.77 ,$62.77 ,Bags,,
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK7291   ,"BagOrkin Gridlock Vertical 15"" Computer ",Inventory,12/7/2020,1,$26.39 ,$26.39 ,Bags,,
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK7000   ,TumblerOrkin 20oz Hugo Copper Vacuum Ins,Inventory,12/7/2020,3,$14.41 ,$43.23 ,Drinkware,,
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK2012L  ,TieOrkin Black Diamond Logo             ,Inventory,11/24/2020,1,$21.86 ,$21.86 ,Apparel,Tie,Mens
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK7295   ,MugOrkin 14oz Arctic Zone Titan Thermal ,Inventory,10/14/2020,1,$21.07 ,$21.07 ,Drinkware,,
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK7111R  ,ToolOrkin Swiss Force Meister Multi     ,Inventory,10/14/2020,1,$15.66 ,$15.66 ,Tools,,
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK2013   ,TieOrkin Ant Line                       ,Inventory,10/14/2020,1,$21.41 ,$21.41 ,Apparel,Tie,Mens
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK7304   ,StrawOrkin 5 Piece Stainless Steel Straw,Inventory,10/14/2020,2,$2.23 ,$4.46 ,Office,,
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK1091GL ,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,4,$6.10 ,$24.40 ,Apparel,T-Shirt,All
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK1091GM ,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,1,$6.10 ,$6.10 ,Apparel,T-Shirt,All
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK1091G2X,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,8,$8.00 ,$64.00 ,Apparel,T-Shirt,All
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK1091GXL,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,8,$6.10 ,$48.80 ,Apparel,T-Shirt,All
134,00005985 0134,Orkin,134 ORLANDO PC                     ,ORK1091G3X,T-ShirtOrkin Performance Tee            ,Inventory,3/17/2020,4,$8.90 ,$35.60 ,Apparel,T-Shirt,All
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK1083KX ,PoloOrkin Men's CB Drytec Northgate     ,POD,11/19/2020,2,$42.97 ,$85.94 ,Apparel,Polo,Mens
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK1083RL ,PoloOrkin Men's CB Drytec Northgate     ,POD,11/19/2020,2,$42.97 ,$85.94 ,Apparel,Polo,Mens
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK1083K2X,PoloOrkin Men's CB Drytec Northgate     ,POD,11/19/2020,1,$42.97 ,$42.97 ,Apparel,Polo,Mens
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK1083KL ,PoloOrkin Men's CB Drytec Northgate     ,POD,11/19/2020,2,$42.97 ,$85.94 ,Apparel,Polo,Mens
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK1083R2X,PoloOrkin Men's CB Drytec Northgate     ,POD,11/19/2020,1,$42.97 ,$42.97 ,Apparel,Polo,Mens
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK1083RX ,PoloOrkin Men's CB Drytec Northgate     ,POD,11/19/2020,2,$42.97 ,$85.94 ,Apparel,Polo,Mens
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK8031   ,KitOrkin Shoe Care                      ,Inventory,11/11/2020,1,$6.39 ,$6.39 ,Office,,
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK7274R  ,BagOrkin Eddie Bauer Ripstop Backpack   ,POD,6/26/2020,2,$52.20 ,$104.40 ,Bags,,
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK6131   ,PenOrkin Cross Calais Ballpoint         ,Inventory,6/17/2020,1,$22.50 ,$22.50 ,Office,,
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK6131   ,PenOrkin Cross Calais Ballpoint         ,Inventory,6/17/2020,1,$22.50 ,$22.50 ,Office,,
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK2012L  ,TieOrkin Black Diamond Logo             ,Inventory,6/9/2020,5,$21.86 ,$109.30 ,Apparel,Tie,Mens
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK2013L  ,TieOrkin Ant Line (Long)                ,Inventory,6/9/2020,5,$21.86 ,$109.30 ,Apparel,Tie,Mens
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK8049A  ,HatOrkin Six Panel                      ,Inventory,5/21/2020,4,$6.56 ,$26.24 ,Apparel,Headwear,All
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK7012   ,HatOrkin Fight the Bite Trucker         ,Inventory,5/21/2020,4,$10.20 ,$40.80 ,Apparel,Headwear,All
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK7009   ,HatOrkin                                ,Inventory,5/21/2020,4,$8.00 ,$32.00 ,Apparel,Headwear,All
142,00005985 0142,Orkin,142 ST PETERSBURG                  ,ORK8033KL ,Orkin Mens Fleece Vest                  ,POD,3/27/2020,1,$21.59 ,$21.59 ,Apparel,Fleece,Mens
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK4007   ,WatchOrkin Swiss                        ,Inventory,12/28/2020,1,$98.36 ,$98.36 ,Watches,,
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK2013L  ,TieOrkin Ant Line (Long)                ,Inventory,7/23/2020,4,$21.86 ,$87.44 ,Apparel,Tie,Mens
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK6120   ,PenOrkin Touch Free Stylus with LED     ,Inventory,3/3/2020,4,$2.36 ,$9.44 ,Office,,
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK6148   ,PenOrkin Ion Silver Stylus              ,Inventory,3/3/2020,5,$0.67 ,$3.35 ,Office,,
144,00005985 0144,Orkin,144 SARASOTA                       ,PLQDAWG9BS,Top Dawg - Medium - Black Stone         ,POD,2/26/2020,1,$49.00 ,$49.00 ,Awards,,
144,00005985 0144,Orkin,144 SARASOTA                       ,PLQDAWG9BS,Top Dawg - Medium - Black Stone         ,POD,2/26/2020,1,$49.00 ,$49.00 ,Awards,,
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK6144   ,USBOrkin Front Load Two Port USB Car Cha,Inventory,2/18/2020,4,$4.45 ,$17.80 ,Tech,,
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK6144   ,USBOrkin Front Load Two Port USB Auto Ad,Inventory,2/7/2020,2,$4.45 ,$8.90 ,Tech,,
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK5003   ,Golf BallsOrkin Bridgestone E6 Soft     ,Inventory,2/7/2020,12,$37.85 ,$37.85 ,Golf,,
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK4007   ,WatchOrkin Swiss                        ,Inventory,2/7/2020,1,$97.73 ,$97.73 ,Watches,,
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK6140   ,Orkin Pop Phone Socket                  ,Inventory,2/7/2020,8,$1.55 ,$12.40 ,Tech,,
144,00005985 0144,Orkin,144 SARASOTA                       ,ORK6145   ,USBOrkin Rotate Flash Drive 8GB         ,Inventory,2/7/2020,2,$11.96 ,$23.92 ,Tech,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7302   ,CableOrkin Dazzle 3-in-1 Light Up Chargi,Inventory,11/4/2020,1,$6.26 ,$6.26 ,Tech,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7284   ,ChargerOrkin Energy Wireless            ,Inventory,11/4/2020,1,$12.39 ,$12.39 ,Tech,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7283   ,EarbudsOrkin Little Bluetooth           ,Inventory,11/4/2020,1,$14.51 ,$14.51 ,Tech,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7223AXL,PoloOrkin Nike Ladies Dri-FIT Vertical M,POD,8/27/2020,1,$39.05 ,$39.05 ,Apparel,Polo,Womens
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7223KXL,PoloOrkin Nike Ladies Dri-FIT Vertical M,POD,8/27/2020,1,$39.05 ,$39.05 ,Apparel,Polo,Womens
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7223RXL,PoloOrkin Nike Ladies Dri-FIT Vertical M,POD,8/27/2020,1,$39.05 ,$39.05 ,Apparel,Polo,Womens
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7283   ,EarbudsOrkin Little Bluetooth           ,Inventory,8/10/2020,1,$15.27 ,$15.27 ,Tech,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7206GXL,PoloOrkin Port Authority Ladies Dry Zone,POD,7/17/2020,1,$18.28 ,$18.28 ,Apparel,Polo,Womens
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7206KXL,PoloOrkin Port Authority Ladies Dry Zone,POD,7/17/2020,1,$18.28 ,$18.28 ,Apparel,Polo,Womens
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7304   ,StrawOrkin 5 Piece Stainless Steel Straw,Inventory,7/2/2020,3,$2.23 ,$6.69 ,Office,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7304   ,StrawOrkin 5 Piece Stainless Steel Straw,Inventory,6/17/2020,5,$2.23 ,$11.15 ,Office,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK6140   ,Orkin Pop Phone Socket                  ,Inventory,6/17/2020,5,$1.55 ,$7.75 ,Tech,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK6128R  ,FlashlightOrkin Telescopic Aluminum with,Inventory,3/20/2020,2,$6.99 ,$13.98 ,Flashlights,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK6128B  ,FlashlightOrkin Telescopic Aluminum with,Inventory,3/20/2020,2,$6.99 ,$13.98 ,Flashlights,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK2012R  ,TieOrkin Black Diamond Logo             ,Inventory,3/20/2020,2,$20.96 ,$41.92 ,Apparel,Tie,Mens
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK7298   ,FlashlightOrkin High Sierra Carabiner Ho,Inventory,3/20/2020,3,$8.75 ,$26.25 ,Flashlights,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK6128S  ,FlashlightOrkin Telescopic Aluminum with,Inventory,3/20/2020,2,$6.99 ,$13.98 ,Flashlights,,
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK8049A  ,HatOrkin Six Panel                      ,Inventory,3/20/2020,3,$6.56 ,$19.68 ,Apparel,Headwear,All
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK2013   ,TieOrkin Ant Line                       ,Inventory,3/20/2020,1,$21.41 ,$21.41 ,Apparel,Tie,Mens
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK1091GS ,T-ShirtOrkin Serves                     ,Inventory,3/17/2020,1,$6.10 ,$6.10 ,Apparel,T-Shirt,All
146,00005985 0146,Orkin,149 KISSIMMEE                      ,ORK1091GS ,T-ShirtOrkin Serves                     ,Inventory,3/17/2020,1,$6.10 ,$6.10 ,Apparel,T-Shirt,All
